Split,N_val,MAE,RMSE,R2,Pearson_R,Spearman_R
Part_1,6320,50.585,68.136,0.182,0.386,0.441
Part_2,6326,45.240,58.429,0.265,0.506,0.510
Part_3,6322,50.826,67.604,0.165,0.355,0.420
Part_4,6322,47.769,65.117,0.136,0.291,0.369
Part_5,6306,43.882,61.177,0.177,0.378,0.467
Mean,6319,47.660,64.093,0.185,0.383,0.441
Std,,3.111,4.192,0.048,0.078,0.053
